Num Entries,LMap+TS,LMap+BS,RMap,UMap
2000,9.1735e-05,9.2326e-05,0.000140397,0.000233985
4000,0.0002092,0.00023318,0.000294586,0.000506718
6000,0.000327544,0.000347561,0.000270885,0.000796548
8000,0.000430892,0.000487281,0.000457815,0.00104563
10000,0.000627036,0.000660129,0.000730611,0.00145563
12000,0.000823341,0.00127592,0.000862743,0.00174915
14000,0.000815993,0.000891037,0.000909668,0.00201763
16000,0.00121703,0.00102983,0.00102968,0.00212334
18000,0.00137346,0.0015032,0.00144979,0.0024911
20000,0.00140666,0.00137213,0.00137715,0.00288509
22000,0.00136121,0.0015706,0.0017482,0.00322861
24000,0.00146626,0.00162061,0.00176897,0.00339252
26000,0.00162767,0.00189337,0.0017659,0.00367098
28000,0.00176032,0.00193265,0.00198287,0.00391035
30000,0.0018201,0.00216949,0.00214742,0.00431229
32000,0.0019188,0.00231068,0.00220032,0.00453866
34000,0.00276214,0.00268905,0.00271991,0.00487871
36000,0.00267879,0.00301241,0.00282923,0.00752954
38000,0.00291881,0.00311534,0.00303616,0.00648331
40000,0.00288207,0.00354789,0.00320574,0.00593157
42000,0.00306418,0.00437033,0.00330116,0.00613911
44000,0.00316197,0.00407753,0.0033127,0.0064716
46000,0.00399494,0.00350882,0.00351387,0.00755485
48000,0.00331565,0.00345517,0.0040173,0.00816825
50000,0.00500658,0.00582386,0.00549116,0.0103622
52000,0.00560579,0.0058293,0.00554525,0.00804817
54000,0.00372246,0.00402003,0.0041935,0.00795729
56000,0.00387695,0.00428014,0.00421659,0.00830582
58000,0.00410568,0.00449558,0.00440614,0.00887364
60000,0.00489436,0.0058249,0.00622219,0.0105648
62000,0.00431142,0.00519463,0.00480353,0.009135
64000,0.0044144,0.00472331,0.004753,0.011503
66000,0.00593628,0.00631114,0.00599954,0.0103391
68000,0.00555587,0.00575782,0.00579444,0.0102654
70000,0.00812499,0.00846639,0.00845941,0.0195561
72000,0.00601981,0.00649844,0.00611273,0.011465
74000,0.00612749,0.00628763,0.00628341,0.0114933
76000,0.00728892,0.00779731,0.00755528,0.013121
78000,0.00646685,0.00680007,0.00679512,0.0124017
80000,0.00700398,0.00702272,0.00726216,0.0196573
82000,0.00769089,0.00792501,0.00807352,0.0157056
84000,0.0071095,0.0075092,0.00742602,0.013659
86000,0.00787378,0.00780217,0.00755028,0.0140683
88000,0.00716234,0.00780926,0.00775349,0.01491
90000,0.00734155,0.0078289,0.0077741,0.0151066
92000,0.00756666,0.0079006,0.00797132,0.0165297
94000,0.00826574,0.00885041,0.00863695,0.0160223
96000,0.00846102,0.00894628,0.00923688,0.0170748
98000,0.00821568,0.00869194,0.00846456,0.0215278
100000,0.00927702,0.00956978,0.00984699,0.0177284
