Num Entries,LMap+TS,LMap+BS,RMap,UMap
2000,0.000133903,0.00010915,0.000109056,0.000459723
4000,0.000378057,0.000261448,0.000247847,0.00124617
6000,0.000401747,0.000379703,0.000371441,0.00132956
8000,0.000548746,0.000440576,0.000480633,0.00177549
10000,0.000664553,0.000597965,0.000678092,0.00225517
12000,0.000930233,0.000794791,0.000787139,0.00278068
14000,0.000961103,0.000974722,0.000923644,0.00328564
16000,0.00116222,0.00100027,0.00101509,0.0037958
18000,0.00219943,0.00160801,0.0014371,0.00440318
20000,0.00149923,0.00147414,0.00145641,0.00483827
22000,0.001604,0.00174633,0.00172459,0.00539733
24000,0.00183748,0.00174294,0.00172955,0.00584465
26000,0.0019252,0.00196638,0.00184522,0.0062517
28000,0.00227693,0.0019661,0.00198671,0.00682598
30000,0.00222097,0.00208107,0.00212081,0.00741569
32000,0.00241325,0.00219108,0.0023283,0.00773709
34000,0.00329473,0.00342131,0.0042335,0.00896477
36000,0.0029197,0.00303651,0.00286348,0.00897814
38000,0.00308062,0.00301585,0.00320413,0.00922242
40000,0.00339932,0.00330955,0.00360991,0.00977008
42000,0.00349374,0.00343565,0.00322725,0.0104178
44000,0.00379043,0.00364161,0.00332313,0.0108407
46000,0.00371656,0.00367153,0.00372076,0.0115428
48000,0.00417571,0.0036186,0.00365572,0.011985
50000,0.00430904,0.00387058,0.00400747,0.0125623
52000,0.00443819,0.004135,0.00403804,0.0127991
54000,0.00451223,0.00447102,0.00413767,0.0136318
56000,0.00472693,0.00435605,0.00441942,0.0140462
58000,0.00524854,0.00478336,0.00481264,0.0145641
60000,0.00564384,0.00497797,0.00474431,0.0149698
62000,0.00567608,0.00502003,0.00558309,0.0168197
64000,0.00596683,0.00634234,0.00673137,0.0349519
66000,0.00659045,0.00593507,0.00585871,0.017212
68000,0.00651026,0.00616094,0.00596312,0.0170397
70000,0.0067798,0.00619643,0.00623736,0.0179774
72000,0.00706101,0.00658866,0.00648316,0.0183139
74000,0.00713179,0.00648734,0.0066467,0.0192801
76000,0.00735501,0.00666867,0.00674186,0.0195192
78000,0.00758918,0.00697618,0.00700606,0.0203517
80000,0.00786087,0.00712479,0.00711027,0.0211171
82000,0.00940412,0.00888382,0.00928209,0.024189
84000,0.00873546,0.00799018,0.00807249,0.0219861
86000,0.0083802,0.00762646,0.00767398,0.0227377
88000,0.00873161,0.00772147,0.00784215,0.0230509
90000,0.00901209,0.00800305,0.00806845,0.0236505
92000,0.00941193,0.00892186,0.00845325,0.0247026
94000,0.00939624,0.00833193,0.00830206,0.025037
96000,0.00968238,0.00840909,0.00861386,0.0257995
98000,0.00981794,0.00858682,0.00880792,0.0262912
100000,0.0100252,0.00904164,0.0090208,0.0269368
