Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
500,7.6358e-05,0.000205197,8.8898e-05,0.000330283
1000,0.000243847,0.000247263,0.000278366,0.000474738
1500,0.000375506,0.000353046,0.00041503,0.000671756
2000,0.000398414,0.000382598,0.000608834,0.00142565
2500,0.00102467,0.000975742,0.000762442,0.00115689
3000,0.000792666,0.000580436,0.000721019,0.00113181
3500,0.000748959,0.000853515,0.000926503,0.00147514
4000,0.000926567,0.000742871,0.000960218,0.00158321
4500,0.00154292,0.0015832,0.00183609,0.00228174
5000,0.00122784,0.00114991,0.00147739,0.00206587
5500,0.00125103,0.00126099,0.00163844,0.00231396
6000,0.00138858,0.00124862,0.00158666,0.00236501
6500,0.00158593,0.00133987,0.00181571,0.002605
7000,0.00155064,0.00140818,0.00183139,0.00295594
7500,0.0015666,0.00157207,0.00207684,0.00298209
8000,0.00161858,0.00154712,0.00211822,0.00320658
8500,0.00274753,0.00329334,0.00314892,0.00345104
9000,0.0024118,0.00233756,0.00286785,0.00361296
9500,0.00256315,0.00232828,0.00303307,0.00376146
10000,0.0027071,0.00242457,0.00313716,0.00403731
