Num Entries,LMap+TS,LMap+BS,RMap,UMap
2000,0.000233054,0.000157078,0.000247374,0.000688537
4000,0.000772048,0.000354882,0.000353179,0.000997041
6000,0.00104781,0.000549458,0.000808316,0.00165376
8000,0.00099947,0.000630508,0.000676791,0.00200623
10000,0.000980651,0.000809712,0.00088077,0.00246921
12000,0.00262333,0.00105424,0.00110107,0.0031004
14000,0.00215765,0.00118832,0.00128847,0.00354865
16000,0.00222981,0.00138026,0.00149406,0.00433352
18000,0.00180853,0.00168621,0.0017166,0.00462759
20000,0.00207122,0.00194803,0.0019462,0.00513208
22000,0.00573979,0.00212851,0.00218127,0.00590873
24000,0.00454083,0.0021715,0.00227887,0.00625442
26000,0.00468519,0.0023994,0.0025999,0.00666699
28000,0.00458352,0.00253827,0.00262202,0.00733891
30000,0.00484157,0.00268742,0.00290817,0.00778841
32000,0.00478965,0.00288513,0.00315524,0.00834499
34000,0.00476611,0.00352036,0.00414257,0.0101726
36000,0.00437611,0.00367929,0.00357628,0.0102983
38000,0.00402137,0.00419431,0.00388142,0.00985753
40000,0.00442633,0.00399768,0.0039895,0.0104687
42000,0.00443266,0.00412922,0.00434619,0.0110489
44000,0.0119927,0.00455451,0.00454841,0.0115297
46000,0.00999584,0.00510202,0.0046944,0.0124304
48000,0.0100796,0.00481421,0.00511813,0.0127597
50000,0.0103591,0.00526557,0.00518137,0.0132132
52000,0.0102299,0.0052354,0.00540378,0.0135362
54000,0.0106014,0.0057266,0.0065852,0.014635
56000,0.0105375,0.00537412,0.00575401,0.0146335
58000,0.0108046,0.00587542,0.00623226,0.0153275
60000,0.0121717,0.00651578,0.00708717,0.0160553
62000,0.0110132,0.00604051,0.00686307,0.0167735
64000,0.0107779,0.00624272,0.00687823,0.0168442
66000,0.00800983,0.00721216,0.00918898,0.0188663
68000,0.00866673,0.00766882,0.00772097,0.0183302
70000,0.00859352,0.00779108,0.00796645,0.0186174
72000,0.00877393,0.00779439,0.00811582,0.0198977
74000,0.00920499,0.00810887,0.00829947,0.0201879
76000,0.0100794,0.00980771,0.00968836,0.0209712
78000,0.0107074,0.00945134,0.00975484,0.0220584
80000,0.00990963,0.00889813,0.00887295,0.0251291
82000,0.0103228,0.00919909,0.00977998,0.0231686
84000,0.0103383,0.0106735,0.0100538,0.0250524
86000,0.0109683,0.00979758,0.0101182,0.0243009
88000,0.0257548,0.0102159,0.0107407,0.0280721
90000,0.0211663,0.0102746,0.0108712,0.0253118
92000,0.0213907,0.0104988,0.0109126,0.0262141
94000,0.0212618,0.0109713,0.0112304,0.0270176
96000,0.0216682,0.0112395,0.0115001,0.0274461
98000,0.0215863,0.0113569,0.0116964,0.0337221
100000,0.0220642,0.0114618,0.0123857,0.0328282
