Num Entries,LMap+TS,LMap+BS,RMap,UMap
2000,9.0641e-05,0.000158096,0.000205091,0.000703463
4000,0.000281026,0.000390655,0.000378772,0.00172309
6000,0.000495781,0.000742089,0.000454871,0.00201347
8000,0.000545259,0.000683218,0.000661144,0.00280239
10000,0.000641122,0.000804252,0.00077522,0.00353064
12000,0.000729315,0.000963717,0.00094671,0.00426088
14000,0.000844981,0.00117759,0.00116377,0.00499897
16000,0.00103393,0.00145294,0.00154152,0.00563169
18000,0.00142283,0.00166641,0.00217876,0.00700609
20000,0.00135357,0.00166813,0.00174268,0.00731908
22000,0.00147578,0.00183225,0.00179848,0.00806755
24000,0.0016919,0.00203161,0.00194966,0.00874538
26000,0.00171016,0.00232625,0.00223217,0.00951537
28000,0.00183975,0.00258267,0.00236246,0.0101867
30000,0.00205819,0.0026638,0.00280109,0.0108921
32000,0.00213935,0.00291052,0.00298162,0.0117051
34000,0.00247911,0.00308135,0.00314502,0.0124092
36000,0.0025703,0.00329882,0.00320525,0.0133878
38000,0.00357781,0.00473316,0.00469277,0.0149231
40000,0.00287393,0.00352045,0.00367303,0.0146058
42000,0.00320309,0.00373916,0.00393395,0.0158758
44000,0.00313645,0.00414156,0.00407222,0.0181402
46000,0.00338643,0.00409208,0.00405862,0.0179917
48000,0.00335097,0.00432735,0.00441968,0.0191021
50000,0.00402038,0.00489798,0.00447198,0.0189353
52000,0.003774,0.00498257,0.00534462,0.0230832
54000,0.00379242,0.00525681,0.00516985,0.0209167
56000,0.00388339,0.00536321,0.00513969,0.0218959
58000,0.00414664,0.00573735,0.00550439,0.0224412
60000,0.00437874,0.00595895,0.00592788,0.0232172
62000,0.00459131,0.00682548,0.00655693,0.0253659
64000,0.0048962,0.00736511,0.00654518,0.0253057
66000,0.00570763,0.00667602,0.0065696,0.0268764
68000,0.00579195,0.00705317,0.00676003,0.0267693
70000,0.00571737,0.0071215,0.00689257,0.0280214
72000,0.00604869,0.0074594,0.00726527,0.0285448
74000,0.00654035,0.00828916,0.00757221,0.0286213
76000,0.0061122,0.00781133,0.00761991,0.0306628
78000,0.00674553,0.00805847,0.00808744,0.0317325
80000,0.00679175,0.00881048,0.00822897,0.0319168
82000,0.00673566,0.00968744,0.00918437,0.0352773
84000,0.00727397,0.00926151,0.00859441,0.0355606
86000,0.00816849,0.00986599,0.0110889,0.0397571
88000,0.00833393,0.0107759,0.0101823,0.0467043
90000,0.00758005,0.00973896,0.00933598,0.0430079
92000,0.00843757,0.0102201,0.00970282,0.0388459
94000,0.00784215,0.0104338,0.0100549,0.0401569
96000,0.00785687,0.0104537,0.0101568,0.0432787
98000,0.00822207,0.0105888,0.0102744,0.0418449
100000,0.00870418,0.0111534,0.0107742,0.0465493
