Num Entries,LMap+TS,LMap+BS,RMap,UMap
2000,0.000110299,0.000129903,0.000139265,0.000804842
4000,0.000344305,0.0004932,0.000550007,0.0019758
6000,0.000499884,0.000587969,0.000629895,0.00843842
8000,0.000492029,0.000575134,0.000576604,0.00385162
10000,0.000679181,0.000759497,0.000773365,0.00390464
12000,0.000792526,0.000905276,0.000899808,0.00456688
14000,0.000888362,0.00110699,0.00103543,0.00583397
16000,0.000992878,0.0012109,0.00118703,0.00687115
18000,0.00175873,0.00143353,0.00155965,0.00748088
20000,0.00165685,0.0020001,0.00169233,0.00874468
22000,0.00155231,0.00202717,0.00174317,0.00868195
24000,0.00177313,0.0018882,0.00230616,0.0092756
26000,0.00191976,0.0021066,0.00218135,0.0117701
28000,0.0019134,0.002173,0.00235635,0.0123221
30000,0.00228764,0.00235559,0.00279228,0.0131063
32000,0.00253954,0.00242936,0.00259338,0.0136979
34000,0.00300152,0.00327656,0.00328384,0.0195597
36000,0.00281422,0.00290909,0.00305257,0.0153396
38000,0.00282672,0.00314415,0.00334874,0.0160488
40000,0.00307948,0.00330634,0.00346971,0.016847
42000,0.00348928,0.00370941,0.00363507,0.018007
44000,0.00318402,0.00363339,0.00393479,0.0187607
46000,0.00362814,0.00404386,0.00385782,0.0190122
48000,0.00377394,0.00439751,0.0042888,0.0199924
50000,0.00385146,0.00430222,0.00440009,0.0207025
52000,0.00413069,0.00439706,0.00462662,0.0254724
54000,0.00419821,0.00461248,0.00462226,0.0316511
56000,0.00427832,0.00510375,0.00494276,0.0277194
58000,0.0046732,0.00521534,0.00520382,0.0290387
60000,0.00476639,0.00546759,0.00547315,0.0299954
62000,0.00489743,0.00555015,0.00569116,0.0302422
64000,0.00489681,0.0062482,0.00582593,0.0310965
66000,0.00653838,0.00679352,0.00607635,0.0323462
68000,0.00584197,0.00648359,0.00616855,0.0326839
70000,0.00612674,0.0066927,0.00653879,0.0336101
72000,0.00624179,0.00669377,0.00662119,0.0343625
74000,0.00645636,0.0078373,0.00718096,0.0358035
76000,0.00715811,0.00794826,0.00734976,0.0360828
78000,0.00697183,0.00740166,0.00738692,0.0389632
80000,0.00748665,0.00784856,0.00762831,0.0383722
82000,0.00755143,0.00808296,0.00781019,0.0392628
84000,0.00835584,0.00919505,0.00913585,0.0397394
86000,0.00843564,0.00910228,0.00901402,0.0418227
88000,0.00782408,0.00845618,0.0090639,0.0428631
90000,0.00918862,0.00958869,0.00892652,0.0519367
92000,0.00932779,0.0110103,0.0115791,0.0475358
94000,0.00886398,0.0108106,0.0118426,0.0466432
96000,0.00997261,0.0106198,0.0106524,0.04635
98000,0.0094405,0.00994251,0.0104659,0.0488071
100000,0.0106947,0.0115559,0.0113231,0.0502289
